"","genotype","rate.type","Avg.E"
"1","K2","GP",0.08974295596268
"2","K2","NP",NA
"3","K2","R",0
"4","M5","GP",0.134078821038544
"5","M5","NP",NA
"6","M5","R",0.0206040773299741
"7","M6","GP",0.0785434410171069
"8","M6","NP",NA
"9","M6","R",0.0252732603235044
