"","genotype","rate.type","Avg.Eh"
"1","K2","GP",13.0171670836802
"2","K2","NP",NA
"3","K2","R",0.209070660691215
"4","M5","GP",8.79575793848355
"5","M5","NP",NA
"6","M5","R",0.0305285215068385
"7","M6","GP",11.4816205621395
"8","M6","NP",NA
"9","M6","R",6.67447422302346e-07
