"","genotype","rate.type","Avg.Th"
"1","K2","GP",307.263469978051
"2","K2","NP",NA
"3","K2","R",361.579534780935
"4","M5","GP",307.420575172107
"5","M5","NP",NA
"6","M5","R",373.506232650034
"7","M6","GP",307.207809056675
"8","M6","NP",NA
"9","M6","R",303.032397051528
