"","genotype","rate.type","Avg.lnc"
"1","K2","GP",1.37321894132219
"2","K2","NP",NA
"3","K2","R",1.28641608326214
"4","M5","GP",1.36176197104211
"5","M5","NP",NA
"6","M5","R",1.46479361302355
"7","M6","GP",1.35940972993327
"8","M6","NP",NA
"9","M6","R",1.63004532049376
