"","genotype","rate.type","Avgtopt_C"
"1","K2","GP",31.5695610348751
"2","K2","NP",NA
"3","K2","R",-273.15
"4","M5","GP",31.2609450699597
"5","M5","NP",NA
"6","M5","R",-273.150681297276
"7","M6","GP",31.2331617537153
"8","M6","NP",NA
"9","M6","R",-273.150713028684
